testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic4cachedl2dl21024161lcacheil1il1102481lbpredcomb,bzip2,0.1709,160,2340.55002926
dynamic4cachedl2dl21024161lcacheil1il1102481lbpredcomb,hmmer,0.7085,160,564.573041637
dynamic4cachedl2dl21024161lcacheil1il1102481lbpredcomb,mcf,0.1130,160,3539.82300885
dynamic4cachedl2dl21024161lcacheil1il1102481lbpredcomb,sjeng,0.2443,160,1637.33115023
dynamic4cachedl2dl21024161lcacheil1il1102481lbpredcomb,milc,0.4747,160,842.637455235
dynamic4cachedl2dl21024161lcacheil1il1102481lbpredcomb,equake,0.1032,160,3875.96899225
dynamic8cachedl2dl216384161lcacheil1il151284lbpredcomb,bzip2,0.2502,195,1948.441247
dynamic8cachedl2dl216384161lcacheil1il151284lbpredcomb,hmmer,0.6145,195,793.327908869
dynamic8cachedl2dl216384161lcacheil1il151284lbpredcomb,mcf,0.5788,195,842.259847961
dynamic8cachedl2dl216384161lcacheil1il151284lbpredcomb,sjeng,0.3465,195,1406.92640693
dynamic8cachedl2dl216384161lcacheil1il151284lbpredcomb,milc,0.5900,195,826.271186441
dynamic8cachedl2dl216384161lcacheil1il151284lbpredcomb,equake,0.4783,195,1019.23478988
dynamic4cachedl2dl216384161lcacheil1il1204882lbpredcomb,bzip2,0.2498,160,1601.28102482
dynamic4cachedl2dl216384161lcacheil1il1204882lbpredcomb,hmmer,0.6144,160,651.041666667
dynamic4cachedl2dl216384161lcacheil1il1204882lbpredcomb,mcf,0.5697,160,702.123924873
dynamic4cachedl2dl216384161lcacheil1il1204882lbpredcomb,sjeng,0.3363,160,1189.4142135
dynamic4cachedl2dl216384161lcacheil1il1204882lbpredcomb,milc,0.5890,160,679.117147708
dynamic4cachedl2dl216384161lcacheil1il1204882lbpredcomb,equake,0.4983,160,802.72927955
dynamic2cachedl2dl216384161lcacheil1il125684lbpredcomb,bzip2,0.2474,125,1263.13662086
dynamic2cachedl2dl216384161lcacheil1il125684lbpredcomb,hmmer,0.6736,125,463.925178147
dynamic2cachedl2dl216384161lcacheil1il125684lbpredcomb,mcf,0.5174,125,603.98144569
dynamic2cachedl2dl216384161lcacheil1il125684lbpredcomb,sjeng,0.3631,125,860.644450565
dynamic2cachedl2dl216384161lcacheil1il125684lbpredcomb,milc,0.5818,125,537.126160193
dynamic2cachedl2dl216384161lcacheil1il125684lbpredcomb,equake,0.3417,125,914.544922447
dynamic2cachedl2dl24096161lcacheil1il151282lbpredcomb,bzip2,0.1709,125,1828.55471036
dynamic2cachedl2dl24096161lcacheil1il151282lbpredcomb,hmmer,0.7309,125,427.555069093
dynamic2cachedl2dl24096161lcacheil1il151282lbpredcomb,mcf,0.4942,125,632.335087009
dynamic2cachedl2dl24096161lcacheil1il151282lbpredcomb,sjeng,0.3271,125,955.365331703
dynamic2cachedl2dl24096161lcacheil1il151282lbpredcomb,milc,0.5851,125,534.096735601
dynamic2cachedl2dl24096161lcacheil1il151282lbpredcomb,equake,0.3482,125,897.472716829
dynamic8cachedl2dl21024161lcacheil1il151282lbpredcomb,bzip2,0.1704,195,2860.91549296
dynamic8cachedl2dl21024161lcacheil1il151282lbpredcomb,hmmer,0.6850,195,711.678832117
dynamic8cachedl2dl21024161lcacheil1il151282lbpredcomb,mcf,0.1551,195,3143.13346228
dynamic8cachedl2dl21024161lcacheil1il151282lbpredcomb,sjeng,0.2442,195,1996.31449631
dynamic8cachedl2dl21024161lcacheil1il151282lbpredcomb,milc,0.5665,195,860.547219771
dynamic8cachedl2dl21024161lcacheil1il151282lbpredcomb,equake,0.1257,195,3878.28162291
dynamic2cachedl2dl216384161lcacheil1il1819281lbpredcomb,bzip2,0.1506,125,2075.03320053
dynamic2cachedl2dl216384161lcacheil1il1819281lbpredcomb,hmmer,0.6123,125,510.370733301
dynamic2cachedl2dl216384161lcacheil1il1819281lbpredcomb,mcf,0.5509,125,567.253585043
dynamic2cachedl2dl216384161lcacheil1il1819281lbpredcomb,sjeng,0.3292,125,949.270959903
dynamic2cachedl2dl216384161lcacheil1il1819281lbpredcomb,milc,0.5702,125,548.053314626
dynamic2cachedl2dl216384161lcacheil1il1819281lbpredcomb,equake,0.4934,125,633.360356709
dynamic2cachedl2dl232768161lcacheil1il1102484lbpredcomb,bzip2,0.2420,125,1291.32231405
dynamic2cachedl2dl232768161lcacheil1il1102484lbpredcomb,hmmer,0.5640,125,554.078014184
dynamic2cachedl2dl232768161lcacheil1il1102484lbpredcomb,mcf,0.5493,125,568.905880211
dynamic2cachedl2dl232768161lcacheil1il1102484lbpredcomb,sjeng,0.3745,125,834.445927904
dynamic2cachedl2dl232768161lcacheil1il1102484lbpredcomb,milc,0.5846,125,534.553540883
dynamic2cachedl2dl232768161lcacheil1il1102484lbpredcomb,equake,0.4683,125,667.307281657
dynamic4cachedl2dl24096161lcacheil1il1102481lbpredcomb,bzip2,0.1716,160,2331.002331
dynamic4cachedl2dl24096161lcacheil1il1102481lbpredcomb,hmmer,0.8017,160,498.939753025
dynamic4cachedl2dl24096161lcacheil1il1102481lbpredcomb,mcf,0.4593,160,870.890485521
dynamic4cachedl2dl24096161lcacheil1il1102481lbpredcomb,sjeng,0.3381,160,1183.08192842
dynamic4cachedl2dl24096161lcacheil1il1102481lbpredcomb,milc,0.5831,160,685.988681187
dynamic4cachedl2dl24096161lcacheil1il1102481lbpredcomb,equake,0.3052,160,1310.61598952
dynamic4cachedl2dl216384161lcacheil1il151284lbpredcomb,bzip2,0.2502,160,1598.72102318
dynamic4cachedl2dl216384161lcacheil1il151284lbpredcomb,hmmer,0.6145,160,650.935720098
dynamic4cachedl2dl216384161lcacheil1il151284lbpredcomb,mcf,0.5788,160,691.085003455
dynamic4cachedl2dl216384161lcacheil1il151284lbpredcomb,sjeng,0.3465,160,1154.4011544
dynamic4cachedl2dl216384161lcacheil1il151284lbpredcomb,milc,0.5900,160,677.966101695
dynamic4cachedl2dl216384161lcacheil1il151284lbpredcomb,equake,0.4783,160,836.29521221
dynamic4cachedl2dl232768161lcacheil1il151282lbpredcomb,bzip2,0.2489,160,1607.0711129
dynamic4cachedl2dl232768161lcacheil1il151282lbpredcomb,hmmer,0.7306,160,547.495209417
dynamic4cachedl2dl232768161lcacheil1il151282lbpredcomb,mcf,0.4333,160,923.147934456
dynamic4cachedl2dl232768161lcacheil1il151282lbpredcomb,sjeng,0.4394,160,910.332271279
dynamic4cachedl2dl232768161lcacheil1il151282lbpredcomb,milc,0.5881,160,680.15643598
dynamic4cachedl2dl232768161lcacheil1il151282lbpredcomb,equake,0.3120,160,1282.05128205
dynamic4cachedl2dl28192161lcacheil1il1102484lbpredcomb,bzip2,0.1671,160,2393.77618193
dynamic4cachedl2dl28192161lcacheil1il1102484lbpredcomb,hmmer,0.5649,160,708.089927421
dynamic4cachedl2dl28192161lcacheil1il1102484lbpredcomb,mcf,0.5496,160,727.802037846
dynamic4cachedl2dl28192161lcacheil1il1102484lbpredcomb,sjeng,0.2853,160,1402.03294777
dynamic4cachedl2dl28192161lcacheil1il1102484lbpredcomb,milc,0.5830,160,686.106346484
dynamic4cachedl2dl28192161lcacheil1il1102484lbpredcomb,equake,0.4690,160,852.878464819
dynamic8cachedl2dl2256161lcacheil1il1409681lbpredcomb,bzip2,0.0494,195,9868.42105263
dynamic8cachedl2dl2256161lcacheil1il1409681lbpredcomb,hmmer,0.1069,195,4560.33676333
dynamic8cachedl2dl2256161lcacheil1il1409681lbpredcomb,mcf,0.0380,195,12828.9473684
dynamic8cachedl2dl2256161lcacheil1il1409681lbpredcomb,sjeng,0.0695,195,7014.38848921
dynamic8cachedl2dl2256161lcacheil1il1409681lbpredcomb,milc,0.0245,195,19897.9591837
dynamic8cachedl2dl2256161lcacheil1il1409681lbpredcomb,equake,0.2549,195,1912.51471165
dynamic8cachedl2dl21024161lcacheil1il1204884lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl21024161lcacheil1il1204884lbpredcomb,hmmer,0.5136,195,949.182242991
dynamic8cachedl2dl21024161lcacheil1il1204884lbpredcomb,mcf,0.0403,195,12096.7741935
dynamic8cachedl2dl21024161lcacheil1il1204884lbpredcomb,sjeng,0.0742,195,6570.08086253
dynamic8cachedl2dl21024161lcacheil1il1204884lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl21024161lcacheil1il1204884lbpredcomb,equake,0.4226,195,1153.57311879
dynamic4cachedl2dl2256161lcacheil1il125684lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl2256161lcacheil1il125684lbpredcomb,hmmer,0.5752,160,695.410292072
dynamic4cachedl2dl2256161lcacheil1il125684lbpredcomb,mcf,0.0361,160,11080.33241
dynamic4cachedl2dl2256161lcacheil1il125684lbpredcomb,sjeng,0.0679,160,5891.01620029
dynamic4cachedl2dl2256161lcacheil1il125684lbpredcomb,milc,0.0249,160,16064.2570281
dynamic4cachedl2dl2256161lcacheil1il125684lbpredcomb,equake,0.0702,160,5698.00569801
dynamic2cachedl2dl28192161lcacheil1il1819281lbpredcomb,bzip2,0.1173,125,2664.10912191
dynamic2cachedl2dl28192161lcacheil1il1819281lbpredcomb,hmmer,0.6119,125,510.704363458
dynamic2cachedl2dl28192161lcacheil1il1819281lbpredcomb,mcf,0.5381,125,580.747073035
dynamic2cachedl2dl28192161lcacheil1il1819281lbpredcomb,sjeng,0.1577,125,1981.61065314
dynamic2cachedl2dl28192161lcacheil1il1819281lbpredcomb,milc,0.5610,125,557.040998217
dynamic2cachedl2dl28192161lcacheil1il1819281lbpredcomb,equake,0.4931,125,633.745690529
dynamic2cachedl2dl2512161lcacheil1il1102482lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2512161lcacheil1il1102482lbpredcomb,hmmer,0.5460,125,572.344322344
dynamic2cachedl2dl2512161lcacheil1il1102482lbpredcomb,mcf,0.0397,125,7871.53652393
dynamic2cachedl2dl2512161lcacheil1il1102482lbpredcomb,sjeng,0.0755,125,4139.07284768
dynamic2cachedl2dl2512161lcacheil1il1102482lbpredcomb,milc,0.0247,125,12651.8218623
dynamic2cachedl2dl2512161lcacheil1il1102482lbpredcomb,equake,0.1517,125,2059.98681608
dynamic2cachedl2dl265536161lcacheil1il1204882lbpredcomb,bzip2,0.2977,125,1049.71447766
dynamic2cachedl2dl265536161lcacheil1il1204882lbpredcomb,hmmer,0.6143,125,508.709099788
dynamic2cachedl2dl265536161lcacheil1il1204882lbpredcomb,mcf,0.5690,125,549.20913884
dynamic2cachedl2dl265536161lcacheil1il1204882lbpredcomb,sjeng,0.3911,125,799.028381488
dynamic2cachedl2dl265536161lcacheil1il1204882lbpredcomb,milc,0.5933,125,526.714983988
dynamic2cachedl2dl265536161lcacheil1il1204882lbpredcomb,equake,0.4955,125,630.676084763
dynamic4cachedl2dl22048161lcacheil1il151282lbpredcomb,bzip2,0.1704,160,2347.41784038
dynamic4cachedl2dl22048161lcacheil1il151282lbpredcomb,hmmer,0.7150,160,559.440559441
dynamic4cachedl2dl22048161lcacheil1il151282lbpredcomb,mcf,0.2814,160,1421.46410803
dynamic4cachedl2dl22048161lcacheil1il151282lbpredcomb,sjeng,0.2486,160,1609.01045857
dynamic4cachedl2dl22048161lcacheil1il151282lbpredcomb,milc,0.5793,160,690.488520628
dynamic4cachedl2dl22048161lcacheil1il151282lbpredcomb,equake,0.2316,160,1727.11571675
dynamic8cachedl2dl216384161lcacheil1il1819281lbpredcomb,bzip2,0.1506,195,3237.05179283
dynamic8cachedl2dl216384161lcacheil1il1819281lbpredcomb,hmmer,0.6124,195,796.048334422
dynamic8cachedl2dl216384161lcacheil1il1819281lbpredcomb,mcf,0.5509,195,884.915592667
dynamic8cachedl2dl216384161lcacheil1il1819281lbpredcomb,sjeng,0.3292,195,1480.86269745
dynamic8cachedl2dl216384161lcacheil1il1819281lbpredcomb,milc,0.5702,195,854.963170817
dynamic8cachedl2dl216384161lcacheil1il1819281lbpredcomb,equake,0.4934,195,988.042156465
dynamic4cachedl2dl22048161lcacheil1il125684lbpredcomb,bzip2,0.1690,160,2366.86390533
dynamic4cachedl2dl22048161lcacheil1il125684lbpredcomb,hmmer,0.6602,160,605.877006968
dynamic4cachedl2dl22048161lcacheil1il125684lbpredcomb,mcf,0.4457,160,897.464662329
dynamic4cachedl2dl22048161lcacheil1il125684lbpredcomb,sjeng,0.2415,160,1656.31469979
dynamic4cachedl2dl22048161lcacheil1il125684lbpredcomb,milc,0.5791,160,690.726990157
dynamic4cachedl2dl22048161lcacheil1il125684lbpredcomb,equake,0.2433,160,1644.06083025
dynamic4cachedl2dl232768161lcacheil1il1204881lbpredcomb,bzip2,0.2628,160,1522.07001522
dynamic4cachedl2dl232768161lcacheil1il1204881lbpredcomb,hmmer,0.7434,160,538.068334679
dynamic4cachedl2dl232768161lcacheil1il1204881lbpredcomb,mcf,0.4389,160,911.369332422
dynamic4cachedl2dl232768161lcacheil1il1204881lbpredcomb,sjeng,0.4396,160,909.91810737
dynamic4cachedl2dl232768161lcacheil1il1204881lbpredcomb,milc,0.5800,160,689.655172414
dynamic4cachedl2dl232768161lcacheil1il1204881lbpredcomb,equake,0.4122,160,970.402717128
dynamic4cachedl2dl216384161lcacheil1il125684lbpredcomb,bzip2,0.2474,160,1616.8148747
dynamic4cachedl2dl216384161lcacheil1il125684lbpredcomb,hmmer,0.6735,160,593.912397921
dynamic4cachedl2dl216384161lcacheil1il125684lbpredcomb,mcf,0.5174,160,773.096250483
dynamic4cachedl2dl216384161lcacheil1il125684lbpredcomb,sjeng,0.3631,160,1101.62489672
dynamic4cachedl2dl216384161lcacheil1il125684lbpredcomb,milc,0.5818,160,687.521485046
dynamic4cachedl2dl216384161lcacheil1il125684lbpredcomb,equake,0.3417,160,1170.61750073
dynamic4cachedl2dl232768161lcacheil1il1204884lbpredcomb,bzip2,0.2355,160,1698.51380042
dynamic4cachedl2dl232768161lcacheil1il1204884lbpredcomb,hmmer,0.5212,160,767.459708365
dynamic4cachedl2dl232768161lcacheil1il1204884lbpredcomb,mcf,0.5263,160,760.022800684
dynamic4cachedl2dl232768161lcacheil1il1204884lbpredcomb,sjeng,0.3562,160,1122.96462661
dynamic4cachedl2dl232768161lcacheil1il1204884lbpredcomb,milc,0.5776,160,692.520775623
dynamic4cachedl2dl232768161lcacheil1il1204884lbpredcomb,equake,0.4367,160,915.960613694
dynamic4cachedl2dl2256161lcacheil1il1819281lbpredcomb,bzip2,0.0492,160,8130.08130081
dynamic4cachedl2dl2256161lcacheil1il1819281lbpredcomb,hmmer,0.1089,160,3673.09458219
dynamic4cachedl2dl2256161lcacheil1il1819281lbpredcomb,mcf,0.0405,160,9876.54320988
dynamic4cachedl2dl2256161lcacheil1il1819281lbpredcomb,sjeng,0.0675,160,5925.92592593
dynamic4cachedl2dl2256161lcacheil1il1819281lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl2256161lcacheil1il1819281lbpredcomb,equake,0.3823,160,1046.29871828
dynamic4cachedl2dl24096161lcacheil1il151282lbpredcomb,bzip2,0.1709,160,2340.55002926
dynamic4cachedl2dl24096161lcacheil1il151282lbpredcomb,hmmer,0.7310,160,547.195622435
dynamic4cachedl2dl24096161lcacheil1il151282lbpredcomb,mcf,0.4942,160,809.388911372
dynamic4cachedl2dl24096161lcacheil1il151282lbpredcomb,sjeng,0.3271,160,1222.86762458
dynamic4cachedl2dl24096161lcacheil1il151282lbpredcomb,milc,0.5851,160,683.643821569
dynamic4cachedl2dl24096161lcacheil1il151282lbpredcomb,equake,0.3482,160,1148.76507754
dynamic8cachedl2dl265536161lcacheil1il1204882lbpredcomb,bzip2,0.2977,195,1637.55458515
dynamic8cachedl2dl265536161lcacheil1il1204882lbpredcomb,hmmer,0.6142,195,793.715402149
dynamic8cachedl2dl265536161lcacheil1il1204882lbpredcomb,mcf,0.5690,195,856.766256591
dynamic8cachedl2dl265536161lcacheil1il1204882lbpredcomb,sjeng,0.3911,195,1246.48427512
dynamic8cachedl2dl265536161lcacheil1il1204882lbpredcomb,milc,0.5933,195,821.675375021
dynamic8cachedl2dl265536161lcacheil1il1204882lbpredcomb,equake,0.4955,195,983.85469223
dynamic2cachedl2dl265536161lcacheil1il1409682lbpredcomb,bzip2,0.2882,125,1084.31644691
dynamic2cachedl2dl265536161lcacheil1il1409682lbpredcomb,hmmer,0.5639,125,554.176272389
dynamic2cachedl2dl265536161lcacheil1il1409682lbpredcomb,mcf,0.5416,125,576.994091581
dynamic2cachedl2dl265536161lcacheil1il1409682lbpredcomb,sjeng,0.3709,125,842.545160421
dynamic2cachedl2dl265536161lcacheil1il1409682lbpredcomb,milc,0.5860,125,533.276450512
dynamic2cachedl2dl265536161lcacheil1il1409682lbpredcomb,equake,0.4685,125,667.022411953
dynamic8cachedl2dl22048161lcacheil1il1409681lbpredcomb,bzip2,0.0880,195,5539.77272727
dynamic8cachedl2dl22048161lcacheil1il1409681lbpredcomb,hmmer,0.1572,195,3101.14503817
dynamic8cachedl2dl22048161lcacheil1il1409681lbpredcomb,mcf,0.0545,195,8944.95412844
dynamic8cachedl2dl22048161lcacheil1il1409681lbpredcomb,sjeng,0.1007,195,4841.1122145
dynamic8cachedl2dl22048161lcacheil1il1409681lbpredcomb,milc,0.0364,195,13392.8571429
dynamic8cachedl2dl22048161lcacheil1il1409681lbpredcomb,equake,0.2622,195,1859.26773455
dynamic8cachedl2dl21024161lcacheil1il1819281lbpredcomb,bzip2,0.0509,195,9577.60314342
dynamic8cachedl2dl21024161lcacheil1il1819281lbpredcomb,hmmer,0.1155,195,4220.77922078
dynamic8cachedl2dl21024161lcacheil1il1819281lbpredcomb,mcf,0.0406,195,12007.3891626
dynamic8cachedl2dl21024161lcacheil1il1819281lbpredcomb,sjeng,0.0749,195,6508.67823765
dynamic8cachedl2dl21024161lcacheil1il1819281lbpredcomb,milc,0.0249,195,19578.313253
dynamic8cachedl2dl21024161lcacheil1il1819281lbpredcomb,equake,0.3830,195,1272.845953
dynamic2cachedl2dl28192161lcacheil1il1204882lbpredcomb,bzip2,0.1702,125,1836.07520564
dynamic2cachedl2dl28192161lcacheil1il1204882lbpredcomb,hmmer,0.6146,125,508.460787504
dynamic2cachedl2dl28192161lcacheil1il1204882lbpredcomb,mcf,0.5685,125,549.692172383
dynamic2cachedl2dl28192161lcacheil1il1204882lbpredcomb,sjeng,0.2899,125,1077.95791652
dynamic2cachedl2dl28192161lcacheil1il1204882lbpredcomb,milc,0.5874,125,532.005447736
dynamic2cachedl2dl28192161lcacheil1il1204882lbpredcomb,equake,0.4990,125,626.25250501
dynamic8cachedl2dl2256161lcacheil1il1819281lbpredcomb,bzip2,0.0492,195,9908.53658537
dynamic8cachedl2dl2256161lcacheil1il1819281lbpredcomb,hmmer,0.1142,195,4268.82661996
dynamic8cachedl2dl2256161lcacheil1il1819281lbpredcomb,mcf,0.0405,195,12037.037037
dynamic8cachedl2dl2256161lcacheil1il1819281lbpredcomb,sjeng,0.0675,195,7222.22222222
dynamic8cachedl2dl2256161lcacheil1il1819281lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl2256161lcacheil1il1819281lbpredcomb,equake,0.3823,195,1275.17656291
dynamic2cachedl2dl21024161lcacheil1il1204882lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl21024161lcacheil1il1204882lbpredcomb,hmmer,0.5493,125,568.905880211
dynamic2cachedl2dl21024161lcacheil1il1204882lbpredcomb,mcf,0.0402,125,7773.6318408
dynamic2cachedl2dl21024161lcacheil1il1204882lbpredcomb,sjeng,0.0751,125,4161.11850866
dynamic2cachedl2dl21024161lcacheil1il1204882lbpredcomb,milc,0.0247,125,12651.8218623
dynamic2cachedl2dl21024161lcacheil1il1204882lbpredcomb,equake,0.3852,125,811.266874351
dynamic2cachedl2dl21024161lcacheil1il1819281lbpredcomb,bzip2,0.0509,125,6139.4891945
dynamic2cachedl2dl21024161lcacheil1il1819281lbpredcomb,hmmer,0.1155,125,2705.62770563
dynamic2cachedl2dl21024161lcacheil1il1819281lbpredcomb,mcf,0.0406,125,7697.04433498
dynamic2cachedl2dl21024161lcacheil1il1819281lbpredcomb,sjeng,0.0749,125,4172.22963952
dynamic2cachedl2dl21024161lcacheil1il1819281lbpredcomb,milc,0.0249,125,12550.2008032
dynamic2cachedl2dl21024161lcacheil1il1819281lbpredcomb,equake,0.3830,125,815.92689295
dynamic8cachedl2dl216384161lcacheil1il1204882lbpredcomb,bzip2,0.2498,195,1951.561249
dynamic8cachedl2dl216384161lcacheil1il1204882lbpredcomb,hmmer,0.6144,195,793.45703125
dynamic8cachedl2dl216384161lcacheil1il1204882lbpredcomb,mcf,0.5697,195,855.713533439
dynamic8cachedl2dl216384161lcacheil1il1204882lbpredcomb,sjeng,0.3363,195,1449.5985727
dynamic8cachedl2dl216384161lcacheil1il1204882lbpredcomb,milc,0.5890,195,827.674023769
dynamic8cachedl2dl216384161lcacheil1il1204882lbpredcomb,equake,0.4983,195,978.326309452
dynamic4cachedl2dl21024161lcacheil1il1409681lbpredcomb,bzip2,0.0510,160,7843.1372549
dynamic4cachedl2dl21024161lcacheil1il1409681lbpredcomb,hmmer,0.1085,160,3686.6359447
dynamic4cachedl2dl21024161lcacheil1il1409681lbpredcomb,mcf,0.0382,160,10471.2041885
dynamic4cachedl2dl21024161lcacheil1il1409681lbpredcomb,sjeng,0.0775,160,5161.29032258
dynamic4cachedl2dl21024161lcacheil1il1409681lbpredcomb,milc,0.0246,160,16260.1626016
dynamic4cachedl2dl21024161lcacheil1il1409681lbpredcomb,equake,0.2562,160,1561.2802498
dynamic8cachedl2dl2256161lcacheil1il151282lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2256161lcacheil1il151282lbpredcomb,hmmer,0.4390,195,1110.47835991
dynamic8cachedl2dl2256161lcacheil1il151282lbpredcomb,mcf,0.0311,195,15675.2411576
dynamic8cachedl2dl2256161lcacheil1il151282lbpredcomb,sjeng,0.0677,195,7200.88626292
dynamic8cachedl2dl2256161lcacheil1il151282lbpredcomb,milc,0.0246,195,19817.0731707
dynamic8cachedl2dl2256161lcacheil1il151282lbpredcomb,equake,0.0619,195,7875.60581583
dynamic8cachedl2dl28192161lcacheil1il151284lbpredcomb,bzip2,0.1704,195,2860.91549296
dynamic8cachedl2dl28192161lcacheil1il151284lbpredcomb,hmmer,0.6147,195,793.069790142
dynamic8cachedl2dl28192161lcacheil1il151284lbpredcomb,mcf,0.5777,195,843.863597023
dynamic8cachedl2dl28192161lcacheil1il151284lbpredcomb,sjeng,0.3000,195,1625.0
dynamic8cachedl2dl28192161lcacheil1il151284lbpredcomb,milc,0.5895,195,826.972010178
dynamic8cachedl2dl28192161lcacheil1il151284lbpredcomb,equake,0.4836,195,1008.06451613
dynamic4cachedl2dl22048161lcacheil1il151284lbpredcomb,bzip2,0.1703,160,2348.79624193
dynamic4cachedl2dl22048161lcacheil1il151284lbpredcomb,hmmer,0.6042,160,662.03243959
dynamic4cachedl2dl22048161lcacheil1il151284lbpredcomb,mcf,0.5613,160,712.631391413
dynamic4cachedl2dl22048161lcacheil1il151284lbpredcomb,sjeng,0.2994,160,1336.00534402
dynamic4cachedl2dl22048161lcacheil1il151284lbpredcomb,milc,0.5863,160,682.244584684
dynamic4cachedl2dl22048161lcacheil1il151284lbpredcomb,equake,0.4276,160,935.453695042
dynamic8cachedl2dl2512161lcacheil1il125684lbpredcomb,bzip2,0.1283,195,3799.68823071
dynamic8cachedl2dl2512161lcacheil1il125684lbpredcomb,hmmer,0.6083,195,801.413776097
dynamic8cachedl2dl2512161lcacheil1il125684lbpredcomb,mcf,0.0518,195,9411.1969112
dynamic8cachedl2dl2512161lcacheil1il125684lbpredcomb,sjeng,0.1018,195,4788.80157171
dynamic8cachedl2dl2512161lcacheil1il125684lbpredcomb,milc,0.0373,195,13069.7050938
dynamic8cachedl2dl2512161lcacheil1il125684lbpredcomb,equake,0.0920,195,5298.91304348
dynamic2cachedl2dl232768161lcacheil1il1204882lbpredcomb,bzip2,0.2487,125,1256.53397668
dynamic2cachedl2dl232768161lcacheil1il1204882lbpredcomb,hmmer,0.6146,125,508.460787504
dynamic2cachedl2dl232768161lcacheil1il1204882lbpredcomb,mcf,0.5694,125,548.823322796
dynamic2cachedl2dl232768161lcacheil1il1204882lbpredcomb,sjeng,0.3947,125,791.740562452
dynamic2cachedl2dl232768161lcacheil1il1204882lbpredcomb,milc,0.5908,125,528.94380501
dynamic2cachedl2dl232768161lcacheil1il1204882lbpredcomb,equake,0.4969,125,628.899174884
dynamic4cachedl2dl24096161lcacheil1il1409681lbpredcomb,bzip2,0.1188,160,3367.003367
dynamic4cachedl2dl24096161lcacheil1il1409681lbpredcomb,hmmer,0.6480,160,617.283950617
dynamic4cachedl2dl24096161lcacheil1il1409681lbpredcomb,mcf,0.5091,160,785.700255353
dynamic4cachedl2dl24096161lcacheil1il1409681lbpredcomb,sjeng,0.1900,160,2105.26315789
dynamic4cachedl2dl24096161lcacheil1il1409681lbpredcomb,milc,0.5616,160,712.250712251
dynamic4cachedl2dl24096161lcacheil1il1409681lbpredcomb,equake,0.4057,160,985.950209514
dynamic4cachedl2dl28192161lcacheil1il1409682lbpredcomb,bzip2,0.1638,160,2442.002442
dynamic4cachedl2dl28192161lcacheil1il1409682lbpredcomb,hmmer,0.5649,160,708.089927421
dynamic4cachedl2dl28192161lcacheil1il1409682lbpredcomb,mcf,0.5338,160,749.344323717
dynamic4cachedl2dl28192161lcacheil1il1409682lbpredcomb,sjeng,0.2828,160,1414.427157
dynamic4cachedl2dl28192161lcacheil1il1409682lbpredcomb,milc,0.5764,160,693.962526024
dynamic4cachedl2dl28192161lcacheil1il1409682lbpredcomb,equake,0.4687,160,853.424365266
dynamic4cachedl2dl232768161lcacheil1il1102481lbpredcomb,bzip2,0.2504,160,1597.44408946
dynamic4cachedl2dl232768161lcacheil1il1102481lbpredcomb,hmmer,0.8031,160,498.069978832
dynamic4cachedl2dl232768161lcacheil1il1102481lbpredcomb,mcf,0.3857,160,1037.07544724
dynamic4cachedl2dl232768161lcacheil1il1102481lbpredcomb,sjeng,0.4649,160,860.40008604
dynamic4cachedl2dl232768161lcacheil1il1102481lbpredcomb,milc,0.5852,160,683.526999316
dynamic4cachedl2dl232768161lcacheil1il1102481lbpredcomb,equake,0.2809,160,1423.99430402
dynamic8cachedl2dl28192161lcacheil1il151282lbpredcomb,bzip2,0.1705,195,2859.23753666
dynamic8cachedl2dl28192161lcacheil1il151282lbpredcomb,hmmer,0.7336,195,664.531079607
dynamic8cachedl2dl28192161lcacheil1il151282lbpredcomb,mcf,0.4755,195,1025.23659306
dynamic8cachedl2dl28192161lcacheil1il151282lbpredcomb,sjeng,0.3255,195,1497.69585253
dynamic8cachedl2dl28192161lcacheil1il151282lbpredcomb,milc,0.5859,195,832.053251408
dynamic8cachedl2dl28192161lcacheil1il151282lbpredcomb,equake,0.3638,195,1340.0219901
dynamic2cachedl2dl28192161lcacheil1il1204884lbpredcomb,bzip2,0.1638,125,1907.81440781
dynamic2cachedl2dl28192161lcacheil1il1204884lbpredcomb,hmmer,0.5214,125,599.347909474
dynamic2cachedl2dl28192161lcacheil1il1204884lbpredcomb,mcf,0.5230,125,597.514340344
dynamic2cachedl2dl28192161lcacheil1il1204884lbpredcomb,sjeng,0.2735,125,1142.59597806
dynamic2cachedl2dl28192161lcacheil1il1204884lbpredcomb,milc,0.5736,125,544.80474198
dynamic2cachedl2dl28192161lcacheil1il1204884lbpredcomb,equake,0.4368,125,715.43040293
dynamic2cachedl2dl2256161lcacheil1il125684lbpredcomb,bzip2,0.0515,125,6067.96116505
