testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static4cachedl2dl24096161lcacheil1il1102484lbpredcomb,bzip2,0.1624,145,2232.14285714
static4cachedl2dl24096161lcacheil1il1102484lbpredcomb,hmmer,0.5226,145,693.647148871
static4cachedl2dl24096161lcacheil1il1102484lbpredcomb,mcf,0.4836,145,749.58643507
static4cachedl2dl24096161lcacheil1il1102484lbpredcomb,sjeng,0.2809,145,1290.49483802
static4cachedl2dl24096161lcacheil1il1102484lbpredcomb,milc,0.4967,145,729.816790819
static4cachedl2dl24096161lcacheil1il1102484lbpredcomb,equake,0.4328,145,837.569316081
static2cachedl2dl232768161lcacheil1il1409682lbpredcomb,bzip2,0.2273,115,1264.84821821
static2cachedl2dl232768161lcacheil1il1409682lbpredcomb,hmmer,0.5249,115,547.723375881
static2cachedl2dl232768161lcacheil1il1409682lbpredcomb,mcf,0.4820,115,596.473029046
static2cachedl2dl232768161lcacheil1il1409682lbpredcomb,sjeng,0.3649,115,787.887092354
static2cachedl2dl232768161lcacheil1il1409682lbpredcomb,milc,0.4978,115,577.541181197
static2cachedl2dl232768161lcacheil1il1409682lbpredcomb,equake,0.4329,115,664.125664126
static4cachedl2dl232768161lcacheil1il1409682lbpredcomb,bzip2,0.2273,145,1594.80862297
static4cachedl2dl232768161lcacheil1il1409682lbpredcomb,hmmer,0.5250,145,690.476190476
static4cachedl2dl232768161lcacheil1il1409682lbpredcomb,mcf,0.4820,145,752.074688797
static4cachedl2dl232768161lcacheil1il1409682lbpredcomb,sjeng,0.3649,145,993.422855577
static4cachedl2dl232768161lcacheil1il1409682lbpredcomb,milc,0.4978,145,728.204098031
static4cachedl2dl232768161lcacheil1il1409682lbpredcomb,equake,0.4329,145,837.375837376
static2cachedl2dl24096161lcacheil1il1409682lbpredcomb,bzip2,0.1224,115,2348.85620915
static2cachedl2dl24096161lcacheil1il1409682lbpredcomb,hmmer,0.5219,115,550.871814524
static2cachedl2dl24096161lcacheil1il1409682lbpredcomb,mcf,0.0600,115,4791.66666667
static2cachedl2dl24096161lcacheil1il1409682lbpredcomb,sjeng,0.1421,115,2023.22308234
static2cachedl2dl24096161lcacheil1il1409682lbpredcomb,milc,0.0373,115,7707.77479893
static2cachedl2dl24096161lcacheil1il1409682lbpredcomb,equake,0.4324,115,664.893617021
static1cachedl2dl24096161lcacheil1il151284lbpredcomb,bzip2,0.1655,100,1510.57401813
static1cachedl2dl24096161lcacheil1il151284lbpredcomb,hmmer,0.5668,100,441.072688779
static1cachedl2dl24096161lcacheil1il151284lbpredcomb,mcf,0.5056,100,494.462025316
static1cachedl2dl24096161lcacheil1il151284lbpredcomb,sjeng,0.2955,100,846.023688663
static1cachedl2dl24096161lcacheil1il151284lbpredcomb,milc,0.5030,100,497.017892644
static1cachedl2dl24096161lcacheil1il151284lbpredcomb,equake,0.4663,100,536.135535063
static1cachedl2dl265536161lcacheil1il1409682lbpredcomb,bzip2,0.2735,100,914.07678245
static1cachedl2dl265536161lcacheil1il1409682lbpredcomb,hmmer,0.5248,100,476.37195122
static1cachedl2dl265536161lcacheil1il1409682lbpredcomb,mcf,0.4818,100,518.887505189
static1cachedl2dl265536161lcacheil1il1409682lbpredcomb,sjeng,0.3619,100,690.798563139
static1cachedl2dl265536161lcacheil1il1409682lbpredcomb,milc,0.4999,100,500.100020004
static1cachedl2dl265536161lcacheil1il1409682lbpredcomb,equake,0.4328,100,577.634011091
static1cachedl2dl28192161lcacheil1il1102481lbpredcomb,bzip2,0.1686,100,1482.7995255
static1cachedl2dl28192161lcacheil1il1102481lbpredcomb,hmmer,0.6694,100,373.46877801
static1cachedl2dl28192161lcacheil1il1102481lbpredcomb,mcf,0.3999,100,625.156289072
static1cachedl2dl28192161lcacheil1il1102481lbpredcomb,sjeng,0.3268,100,764.993880049
static1cachedl2dl28192161lcacheil1il1102481lbpredcomb,milc,0.5007,100,499.30097863
static1cachedl2dl28192161lcacheil1il1102481lbpredcomb,equake,0.3178,100,786.658275645
static4cachedl2dl21024161lcacheil1il151284lbpredcomb,bzip2,0.1266,145,2863.34913112
static4cachedl2dl21024161lcacheil1il151284lbpredcomb,hmmer,0.5332,145,679.857464366
static4cachedl2dl21024161lcacheil1il151284lbpredcomb,mcf,0.0601,145,6031.61397671
static4cachedl2dl21024161lcacheil1il151284lbpredcomb,sjeng,0.1421,145,2551.02040816
static4cachedl2dl21024161lcacheil1il151284lbpredcomb,milc,0.0373,145,9718.49865952
static4cachedl2dl21024161lcacheil1il151284lbpredcomb,equake,0.3468,145,1045.2710496
static4cachedl2dl28192161lcacheil1il125684lbpredcomb,bzip2,0.1673,145,2166.76628811
static4cachedl2dl28192161lcacheil1il125684lbpredcomb,hmmer,0.6192,145,585.432816537
static4cachedl2dl28192161lcacheil1il125684lbpredcomb,mcf,0.4758,145,761.874737285
static4cachedl2dl28192161lcacheil1il125684lbpredcomb,sjeng,0.3062,145,1183.86675376
static4cachedl2dl28192161lcacheil1il125684lbpredcomb,milc,0.4975,145,728.64321608
static4cachedl2dl28192161lcacheil1il125684lbpredcomb,equake,0.3501,145,1035.41845187
static2cachedl2dl2512161lcacheil1il1204881lbpredcomb,bzip2,0.0491,115,5855.39714868
static2cachedl2dl2512161lcacheil1il1204881lbpredcomb,hmmer,0.1046,115,2748.56596558
static2cachedl2dl2512161lcacheil1il1204881lbpredcomb,mcf,0.0318,115,9040.88050314
static2cachedl2dl2512161lcacheil1il1204881lbpredcomb,sjeng,0.0776,115,3704.89690722
static2cachedl2dl2512161lcacheil1il1204881lbpredcomb,milc,0.0246,115,11686.9918699
static2cachedl2dl2512161lcacheil1il1204881lbpredcomb,equake,0.1125,115,2555.55555556
static1cachedl2dl216384161lcacheil1il1102482lbpredcomb,bzip2,0.2454,100,1018.74490628
static1cachedl2dl216384161lcacheil1il1102482lbpredcomb,hmmer,0.6184,100,404.269081501
static1cachedl2dl216384161lcacheil1il1102482lbpredcomb,mcf,0.5306,100,471.164719186
static1cachedl2dl216384161lcacheil1il1102482lbpredcomb,sjeng,0.3550,100,704.225352113
static1cachedl2dl216384161lcacheil1il1102482lbpredcomb,milc,0.5084,100,491.738788356
static1cachedl2dl216384161lcacheil1il1102482lbpredcomb,equake,0.4274,100,584.932147871
static1cachedl2dl2256161lcacheil1il1204884lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl2256161lcacheil1il1204884lbpredcomb,hmmer,0.4618,100,541.359896059
static1cachedl2dl2256161lcacheil1il1204884lbpredcomb,mcf,0.0402,100,6218.90547264
static1cachedl2dl2256161lcacheil1il1204884lbpredcomb,sjeng,0.0662,100,3776.43504532
static1cachedl2dl2256161lcacheil1il1204884lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl2256161lcacheil1il1204884lbpredcomb,equake,0.3913,100,638.895987733
static4cachedl2dl216384161lcacheil1il151282lbpredcomb,bzip2,0.2461,145,1472.97846404
static4cachedl2dl216384161lcacheil1il151282lbpredcomb,hmmer,0.6680,145,542.664670659
static4cachedl2dl216384161lcacheil1il151282lbpredcomb,mcf,0.4160,145,871.394230769
static4cachedl2dl216384161lcacheil1il151282lbpredcomb,sjeng,0.3693,145,981.586785811
static4cachedl2dl216384161lcacheil1il151282lbpredcomb,milc,0.5026,145,721.249502587
static4cachedl2dl216384161lcacheil1il151282lbpredcomb,equake,0.3254,145,1114.01352182
static1cachedl2dl2256161lcacheil1il1204882lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2256161lcacheil1il1204882lbpredcomb,hmmer,0.4928,100,507.305194805
static1cachedl2dl2256161lcacheil1il1204882lbpredcomb,mcf,0.0401,100,6234.41396509
static1cachedl2dl2256161lcacheil1il1204882lbpredcomb,sjeng,0.0670,100,3731.34328358
static1cachedl2dl2256161lcacheil1il1204882lbpredcomb,milc,0.0247,100,10121.4574899
static1cachedl2dl2256161lcacheil1il1204882lbpredcomb,equake,0.3592,100,695.991091314
static1cachedl2dl232768161lcacheil1il1204884lbpredcomb,bzip2,0.2255,100,1108.64745011
static1cachedl2dl232768161lcacheil1il1204884lbpredcomb,hmmer,0.4875,100,512.820512821
static1cachedl2dl232768161lcacheil1il1204884lbpredcomb,mcf,0.4685,100,533.617929562
static1cachedl2dl232768161lcacheil1il1204884lbpredcomb,sjeng,0.3479,100,718.597298074
static1cachedl2dl232768161lcacheil1il1204884lbpredcomb,milc,0.4933,100,506.790999392
static1cachedl2dl232768161lcacheil1il1204884lbpredcomb,equake,0.4035,100,619.578686493
static2cachedl2dl2512161lcacheil1il1819281lbpredcomb,bzip2,0.0491,115,5855.39714868
static2cachedl2dl2512161lcacheil1il1819281lbpredcomb,hmmer,0.1143,115,2515.31058618
static2cachedl2dl2512161lcacheil1il1819281lbpredcomb,mcf,0.0404,115,7116.33663366
static2cachedl2dl2512161lcacheil1il1819281lbpredcomb,sjeng,0.0747,115,3848.72824632
static2cachedl2dl2512161lcacheil1il1819281lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl2512161lcacheil1il1819281lbpredcomb,equake,0.3607,115,797.061269753
static4cachedl2dl2256161lcacheil1il1409682lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl2256161lcacheil1il1409682lbpredcomb,hmmer,0.4906,145,738.891153689
static4cachedl2dl2256161lcacheil1il1409682lbpredcomb,mcf,0.0403,145,8995.03722084
static4cachedl2dl2256161lcacheil1il1409682lbpredcomb,sjeng,0.0668,145,5426.64670659
static4cachedl2dl2256161lcacheil1il1409682lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl2256161lcacheil1il1409682lbpredcomb,equake,0.4185,145,866.188769415
static2cachedl2dl24096161lcacheil1il1204884lbpredcomb,bzip2,0.1242,115,2314.81481481
static2cachedl2dl24096161lcacheil1il1204884lbpredcomb,hmmer,0.4862,115,591.320444262
static2cachedl2dl24096161lcacheil1il1204884lbpredcomb,mcf,0.0602,115,4775.74750831
static2cachedl2dl24096161lcacheil1il1204884lbpredcomb,sjeng,0.1448,115,1985.49723757
static2cachedl2dl24096161lcacheil1il1204884lbpredcomb,milc,0.0378,115,7605.82010582
static2cachedl2dl24096161lcacheil1il1204884lbpredcomb,equake,0.4035,115,712.515489467
static2cachedl2dl2256161lcacheil1il125684lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2256161lcacheil1il125684lbpredcomb,hmmer,0.5354,115,536.981695928
static2cachedl2dl2256161lcacheil1il125684lbpredcomb,mcf,0.0360,115,7986.11111111
static2cachedl2dl2256161lcacheil1il125684lbpredcomb,sjeng,0.0677,115,4246.67651403
static2cachedl2dl2256161lcacheil1il125684lbpredcomb,milc,0.0249,115,11546.184739
static2cachedl2dl2256161lcacheil1il125684lbpredcomb,equake,0.0695,115,4136.69064748
static1cachedl2dl216384161lcacheil1il1819281lbpredcomb,bzip2,0.1465,100,1706.48464164
static1cachedl2dl216384161lcacheil1il1819281lbpredcomb,hmmer,0.5666,100,441.228379809
static1cachedl2dl216384161lcacheil1il1819281lbpredcomb,mcf,0.4907,100,509.476258406
static1cachedl2dl216384161lcacheil1il1819281lbpredcomb,sjeng,0.3231,100,773.754255648
static1cachedl2dl216384161lcacheil1il1819281lbpredcomb,milc,0.4892,100,511.03843009
static1cachedl2dl216384161lcacheil1il1819281lbpredcomb,equake,0.4575,100,546.448087432
static2cachedl2dl24096161lcacheil1il125684lbpredcomb,bzip2,0.1677,115,1714.37090042
static2cachedl2dl24096161lcacheil1il125684lbpredcomb,hmmer,0.6158,115,466.872361156
static2cachedl2dl24096161lcacheil1il125684lbpredcomb,mcf,0.4840,115,594.008264463
static2cachedl2dl24096161lcacheil1il125684lbpredcomb,sjeng,0.3076,115,934.655396619
static2cachedl2dl24096161lcacheil1il125684lbpredcomb,milc,0.4973,115,578.121858033
static2cachedl2dl24096161lcacheil1il125684lbpredcomb,equake,0.3332,115,862.845138055
static1cachedl2dl2512161lcacheil1il1102484lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2512161lcacheil1il1102484lbpredcomb,hmmer,0.4662,100,536.250536251
static1cachedl2dl2512161lcacheil1il1102484lbpredcomb,mcf,0.0399,100,6265.6641604
static1cachedl2dl2512161lcacheil1il1102484lbpredcomb,sjeng,0.0743,100,3364.73755047
static1cachedl2dl2512161lcacheil1il1102484lbpredcomb,milc,0.0247,100,10121.4574899
static1cachedl2dl2512161lcacheil1il1102484lbpredcomb,equake,0.4030,100,620.347394541
static1cachedl2dl28192161lcacheil1il1204884lbpredcomb,bzip2,0.1590,100,1572.32704403
static1cachedl2dl28192161lcacheil1il1204884lbpredcomb,hmmer,0.4877,100,512.610211195
static1cachedl2dl28192161lcacheil1il1204884lbpredcomb,mcf,0.4659,100,536.595836016
static1cachedl2dl28192161lcacheil1il1204884lbpredcomb,sjeng,0.2686,100,930.752047655
static1cachedl2dl28192161lcacheil1il1204884lbpredcomb,milc,0.4907,100,509.476258406
static1cachedl2dl28192161lcacheil1il1204884lbpredcomb,equake,0.4036,100,619.425173439
static4cachedl2dl265536161lcacheil1il1102481lbpredcomb,bzip2,0.2924,145,1239.74008208
static4cachedl2dl265536161lcacheil1il1102481lbpredcomb,hmmer,0.6641,145,545.851528384
static4cachedl2dl265536161lcacheil1il1102481lbpredcomb,mcf,0.3381,145,1072.16799763
static4cachedl2dl265536161lcacheil1il1102481lbpredcomb,sjeng,0.4385,145,826.681870011
static4cachedl2dl265536161lcacheil1il1102481lbpredcomb,milc,0.5020,145,722.111553785
static4cachedl2dl265536161lcacheil1il1102481lbpredcomb,equake,0.2524,145,1436.21236133
static1cachedl2dl216384161lcacheil1il1102484lbpredcomb,bzip2,0.2325,100,1075.2688172
static1cachedl2dl216384161lcacheil1il1102484lbpredcomb,hmmer,0.5251,100,476.099790516
static1cachedl2dl216384161lcacheil1il1102484lbpredcomb,mcf,0.4881,100,512.190124974
static1cachedl2dl216384161lcacheil1il1102484lbpredcomb,sjeng,0.3217,100,777.121541809
static1cachedl2dl216384161lcacheil1il1102484lbpredcomb,milc,0.4980,100,502.008032129
static1cachedl2dl216384161lcacheil1il1102484lbpredcomb,equake,0.4325,100,578.034682081
static2cachedl2dl265536161lcacheil1il151284lbpredcomb,bzip2,0.2820,115,1019.5035461
static2cachedl2dl265536161lcacheil1il151284lbpredcomb,hmmer,0.5681,115,506.072874494
static2cachedl2dl265536161lcacheil1il151284lbpredcomb,mcf,0.5118,115,561.742868308
static2cachedl2dl265536161lcacheil1il151284lbpredcomb,sjeng,0.3810,115,754.593175853
static2cachedl2dl265536161lcacheil1il151284lbpredcomb,milc,0.5059,115,568.294129275
static2cachedl2dl265536161lcacheil1il151284lbpredcomb,equake,0.4348,115,661.223551058
static1cachedl2dl28192161lcacheil1il125684lbpredcomb,bzip2,0.1673,100,1494.321578
static1cachedl2dl28192161lcacheil1il125684lbpredcomb,hmmer,0.6192,100,403.746770026
static1cachedl2dl28192161lcacheil1il125684lbpredcomb,mcf,0.4758,100,525.4308533
static1cachedl2dl28192161lcacheil1il125684lbpredcomb,sjeng,0.3062,100,816.459830176
static1cachedl2dl28192161lcacheil1il125684lbpredcomb,milc,0.4975,100,502.512562814
static1cachedl2dl28192161lcacheil1il125684lbpredcomb,equake,0.3501,100,714.081690945
static1cachedl2dl21024161lcacheil1il1102481lbpredcomb,bzip2,0.1683,100,1485.44266191
static1cachedl2dl21024161lcacheil1il1102481lbpredcomb,hmmer,0.6016,100,415.558510638
static1cachedl2dl21024161lcacheil1il1102481lbpredcomb,mcf,0.1104,100,2264.49275362
static1cachedl2dl21024161lcacheil1il1102481lbpredcomb,sjeng,0.2383,100,1049.09777591
static1cachedl2dl21024161lcacheil1il1102481lbpredcomb,milc,0.4187,100,597.08621925
static1cachedl2dl21024161lcacheil1il1102481lbpredcomb,equake,0.1022,100,2446.18395303
static2cachedl2dl28192161lcacheil1il1102481lbpredcomb,bzip2,0.1686,115,1705.21945433
static2cachedl2dl28192161lcacheil1il1102481lbpredcomb,hmmer,0.6695,115,429.424943988
static2cachedl2dl28192161lcacheil1il1102481lbpredcomb,mcf,0.3999,115,718.929732433
static2cachedl2dl28192161lcacheil1il1102481lbpredcomb,sjeng,0.3268,115,879.742962056
static2cachedl2dl28192161lcacheil1il1102481lbpredcomb,milc,0.5007,115,574.196125424
static2cachedl2dl28192161lcacheil1il1102481lbpredcomb,equake,0.3178,115,904.657016992
static4cachedl2dl216384161lcacheil1il1102484lbpredcomb,bzip2,0.2325,145,1559.13978495
static4cachedl2dl216384161lcacheil1il1102484lbpredcomb,hmmer,0.5251,145,690.344696248
static4cachedl2dl216384161lcacheil1il1102484lbpredcomb,mcf,0.4881,145,742.675681213
static4cachedl2dl216384161lcacheil1il1102484lbpredcomb,sjeng,0.3217,145,1126.82623562
static4cachedl2dl216384161lcacheil1il1102484lbpredcomb,milc,0.4980,145,727.911646586
static4cachedl2dl216384161lcacheil1il1102484lbpredcomb,equake,0.4325,145,838.150289017
static2cachedl2dl232768161lcacheil1il125684lbpredcomb,bzip2,0.2421,115,1187.52581578
static2cachedl2dl232768161lcacheil1il125684lbpredcomb,hmmer,0.6187,115,464.68401487
static2cachedl2dl232768161lcacheil1il125684lbpredcomb,mcf,0.4544,115,632.702464789
static2cachedl2dl232768161lcacheil1il125684lbpredcomb,sjeng,0.4050,115,709.87654321
static2cachedl2dl232768161lcacheil1il125684lbpredcomb,milc,0.4989,115,576.267789136
static2cachedl2dl232768161lcacheil1il125684lbpredcomb,equake,0.3059,115,939.84962406
static4cachedl2dl22048161lcacheil1il1102481lbpredcomb,bzip2,0.1685,145,2151.33531157
static4cachedl2dl22048161lcacheil1il1102481lbpredcomb,hmmer,0.6352,145,570.686397985
static4cachedl2dl22048161lcacheil1il1102481lbpredcomb,mcf,0.2495,145,1452.90581162
static4cachedl2dl22048161lcacheil1il1102481lbpredcomb,sjeng,0.2461,145,1472.97846404
static4cachedl2dl22048161lcacheil1il1102481lbpredcomb,milc,0.4554,145,796.003513395
static4cachedl2dl22048161lcacheil1il1102481lbpredcomb,equake,0.2002,145,1810.68931069
static4cachedl2dl216384161lcacheil1il125684lbpredcomb,bzip2,0.2435,145,1488.7063655
static4cachedl2dl216384161lcacheil1il125684lbpredcomb,hmmer,0.6189,145,585.716593957
static4cachedl2dl216384161lcacheil1il125684lbpredcomb,mcf,0.4657,145,778.398110371
static4cachedl2dl216384161lcacheil1il125684lbpredcomb,sjeng,0.3545,145,1022.56699577
static4cachedl2dl216384161lcacheil1il125684lbpredcomb,milc,0.4979,145,728.05784294
static4cachedl2dl216384161lcacheil1il125684lbpredcomb,equake,0.3265,145,1110.26033691
static4cachedl2dl28192161lcacheil1il1204881lbpredcomb,bzip2,0.1404,145,2581.90883191
static4cachedl2dl28192161lcacheil1il1204881lbpredcomb,hmmer,0.6758,145,536.40130216
static4cachedl2dl28192161lcacheil1il1204881lbpredcomb,mcf,0.4328,145,837.569316081
static4cachedl2dl28192161lcacheil1il1204881lbpredcomb,sjeng,0.3156,145,1148.60583016
static4cachedl2dl28192161lcacheil1il1204881lbpredcomb,milc,0.4968,145,729.669887279
static4cachedl2dl28192161lcacheil1il1204881lbpredcomb,equake,0.4309,145,841.262473892
static2cachedl2dl22048161lcacheil1il125684lbpredcomb,bzip2,0.1672,115,1719.49760766
static2cachedl2dl22048161lcacheil1il125684lbpredcomb,hmmer,0.6076,115,473.173140224
static2cachedl2dl22048161lcacheil1il125684lbpredcomb,mcf,0.4068,115,706.735496559
static2cachedl2dl22048161lcacheil1il125684lbpredcomb,sjeng,0.2377,115,1209.50778292
static2cachedl2dl22048161lcacheil1il125684lbpredcomb,milc,0.4959,115,579.753982658
static2cachedl2dl22048161lcacheil1il125684lbpredcomb,equake,0.2355,115,1220.80679406
static2cachedl2dl22048161lcacheil1il151282lbpredcomb,bzip2,0.1685,115,1706.23145401
static2cachedl2dl22048161lcacheil1il151282lbpredcomb,hmmer,0.6539,115,439.669674262
static2cachedl2dl22048161lcacheil1il151282lbpredcomb,mcf,0.2660,115,1080.82706767
static2cachedl2dl22048161lcacheil1il151282lbpredcomb,sjeng,0.2437,115,1179.72917522
static2cachedl2dl22048161lcacheil1il151282lbpredcomb,milc,0.4972,115,578.238133548
static2cachedl2dl22048161lcacheil1il151282lbpredcomb,equake,0.2265,115,1269.31567329
static2cachedl2dl232768161lcacheil1il1819281lbpredcomb,bzip2,0.1795,115,1601.67130919
static2cachedl2dl232768161lcacheil1il1819281lbpredcomb,hmmer,0.5680,115,506.161971831
static2cachedl2dl232768161lcacheil1il1819281lbpredcomb,mcf,0.4983,115,576.961669677
static2cachedl2dl232768161lcacheil1il1819281lbpredcomb,sjeng,0.3825,115,751.633986928
static2cachedl2dl232768161lcacheil1il1819281lbpredcomb,milc,0.4919,115,584.468387884
static2cachedl2dl232768161lcacheil1il1819281lbpredcomb,equake,0.4553,115,631.451790029
static4cachedl2dl216384161lcacheil1il1102481lbpredcomb,bzip2,0.2469,145,1468.20575132
static4cachedl2dl216384161lcacheil1il1102481lbpredcomb,hmmer,0.6678,145,542.827193771
static4cachedl2dl216384161lcacheil1il1102481lbpredcomb,mcf,0.3788,145,956.96937698
static4cachedl2dl216384161lcacheil1il1102481lbpredcomb,sjeng,0.3838,145,944.502344971
static4cachedl2dl216384161lcacheil1il1102481lbpredcomb,milc,0.5007,145,723.986419013
static4cachedl2dl216384161lcacheil1il1102481lbpredcomb,equake,0.2972,145,1219.71736205
static4cachedl2dl265536161lcacheil1il151284lbpredcomb,bzip2,0.2820,145,1285.46099291
static4cachedl2dl265536161lcacheil1il151284lbpredcomb,hmmer,0.5681,145,638.091885231
static4cachedl2dl265536161lcacheil1il151284lbpredcomb,mcf,0.5118,145,708.284486127
static4cachedl2dl265536161lcacheil1il151284lbpredcomb,sjeng,0.3810,145,951.443569554
static4cachedl2dl265536161lcacheil1il151284lbpredcomb,milc,0.5059,145,716.544771694
static4cachedl2dl265536161lcacheil1il151284lbpredcomb,equake,0.4348,145,833.716651334
static1cachedl2dl2512161lcacheil1il1409681lbpredcomb,bzip2,0.0492,100,5081.30081301
static1cachedl2dl2512161lcacheil1il1409681lbpredcomb,hmmer,0.1048,100,2385.49618321
static1cachedl2dl2512161lcacheil1il1409681lbpredcomb,mcf,0.0380,100,6578.94736842
static1cachedl2dl2512161lcacheil1il1409681lbpredcomb,sjeng,0.0773,100,3234.15265201
static1cachedl2dl2512161lcacheil1il1409681lbpredcomb,milc,0.0245,100,10204.0816327
static1cachedl2dl2512161lcacheil1il1409681lbpredcomb,equake,0.2466,100,1013.78751014
static1cachedl2dl28192161lcacheil1il151284lbpredcomb,bzip2,0.1651,100,1514.2337977
static1cachedl2dl28192161lcacheil1il151284lbpredcomb,hmmer,0.5686,100,439.676398171
static1cachedl2dl28192161lcacheil1il151284lbpredcomb,mcf,0.5115,100,488.758553275
static1cachedl2dl28192161lcacheil1il151284lbpredcomb,sjeng,0.2941,100,850.05100306
static1cachedl2dl28192161lcacheil1il151284lbpredcomb,milc,0.5030,100,497.017892644
static1cachedl2dl28192161lcacheil1il151284lbpredcomb,equake,0.4482,100,557.786702365
static1cachedl2dl28192161lcacheil1il1409681lbpredcomb,bzip2,0.1163,100,2149.61306965
static1cachedl2dl28192161lcacheil1il1409681lbpredcomb,hmmer,0.6163,100,405.646600681
static1cachedl2dl28192161lcacheil1il1409681lbpredcomb,mcf,0.4887,100,511.561285042
static1cachedl2dl28192161lcacheil1il1409681lbpredcomb,sjeng,0.1890,100,1322.75132275
static1cachedl2dl28192161lcacheil1il1409681lbpredcomb,milc,0.4903,100,509.891902917
static1cachedl2dl28192161lcacheil1il1409681lbpredcomb,equake,0.4713,100,530.447697857
static4cachedl2dl22048161lcacheil1il151282lbpredcomb,bzip2,0.1685,145,2151.33531157
static4cachedl2dl22048161lcacheil1il151282lbpredcomb,hmmer,0.6536,145,554.620563035
static4cachedl2dl22048161lcacheil1il151282lbpredcomb,mcf,0.2660,145,1362.78195489
static4cachedl2dl22048161lcacheil1il151282lbpredcomb,sjeng,0.2437,145,1487.48461223
static4cachedl2dl22048161lcacheil1il151282lbpredcomb,milc,0.4972,145,729.082864039
static4cachedl2dl22048161lcacheil1il151282lbpredcomb,equake,0.2265,145,1600.4415011
static2cachedl2dl2256161lcacheil1il1819281lbpredcomb,bzip2,0.0491,115,5855.39714868
static2cachedl2dl2256161lcacheil1il1819281lbpredcomb,hmmer,0.1139,115,2524.14398595
static2cachedl2dl2256161lcacheil1il1819281lbpredcomb,mcf,0.0404,115,7116.33663366
static2cachedl2dl2256161lcacheil1il1819281lbpredcomb,sjeng,0.0674,115,4265.57863501
static2cachedl2dl2256161lcacheil1il1819281lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl2256161lcacheil1il1819281lbpredcomb,equake,0.3606,115,797.282307266
static1cachedl2dl2256161lcacheil1il125684lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2256161lcacheil1il125684lbpredcomb,hmmer,0.5349,100,467.377079828
static1cachedl2dl2256161lcacheil1il125684lbpredcomb,mcf,0.0360,100,6944.44444444
static1cachedl2dl2256161lcacheil1il125684lbpredcomb,sjeng,0.0677,100,3692.76218612
static1cachedl2dl2256161lcacheil1il125684lbpredcomb,milc,0.0249,100,10040.1606426
static1cachedl2dl2256161lcacheil1il125684lbpredcomb,equake,0.0695,100,3597.12230216
static1cachedl2dl22048161lcacheil1il1204881lbpredcomb,bzip2,0.1403,100,1781.89593728
static1cachedl2dl22048161lcacheil1il1204881lbpredcomb,hmmer,0.6236,100,400.898011546
static1cachedl2dl22048161lcacheil1il1204881lbpredcomb,mcf,0.2563,100,975.419430355
static1cachedl2dl22048161lcacheil1il1204881lbpredcomb,sjeng,0.2386,100,1047.77870914
static1cachedl2dl22048161lcacheil1il1204881lbpredcomb,milc,0.4196,100,595.805529075
static1cachedl2dl22048161lcacheil1il1204881lbpredcomb,equake,0.2403,100,1040.36620891
static4cachedl2dl265536161lcacheil1il1409682lbpredcomb,bzip2,0.2735,145,1325.41133455
static4cachedl2dl265536161lcacheil1il1409682lbpredcomb,hmmer,0.5249,145,690.607734807
static4cachedl2dl265536161lcacheil1il1409682lbpredcomb,mcf,0.4818,145,752.386882524
static4cachedl2dl265536161lcacheil1il1409682lbpredcomb,sjeng,0.3619,145,1001.65791655
static4cachedl2dl265536161lcacheil1il1409682lbpredcomb,milc,0.4999,145,725.145029006
static4cachedl2dl265536161lcacheil1il1409682lbpredcomb,equake,0.4328,145,837.569316081
static2cachedl2dl22048161lcacheil1il1102482lbpredcomb,bzip2,0.1681,115,1710.29149316
static2cachedl2dl22048161lcacheil1il1102482lbpredcomb,hmmer,0.6021,115,477.495432652
static2cachedl2dl22048161lcacheil1il1102482lbpredcomb,mcf,0.4983,115,576.961669677
static2cachedl2dl22048161lcacheil1il1102482lbpredcomb,sjeng,0.3046,115,943.860801051
static2cachedl2dl22048161lcacheil1il1102482lbpredcomb,milc,0.5033,115,571.229882774
static2cachedl2dl22048161lcacheil1il1102482lbpredcomb,equake,0.3063,115,938.622265753
static1cachedl2dl24096161lcacheil1il125684lbpredcomb,bzip2,0.1677,100,1490.75730471
static1cachedl2dl24096161lcacheil1il125684lbpredcomb,hmmer,0.6157,100,406.041903524
static1cachedl2dl24096161lcacheil1il125684lbpredcomb,mcf,0.4840,100,516.52892562
static1cachedl2dl24096161lcacheil1il125684lbpredcomb,sjeng,0.3076,100,812.743823147
static1cachedl2dl24096161lcacheil1il125684lbpredcomb,milc,0.4973,100,502.714659159
static1cachedl2dl24096161lcacheil1il125684lbpredcomb,equake,0.3332,100,750.300120048
static4cachedl2dl265536161lcacheil1il1204882lbpredcomb,bzip2,0.2820,145,1285.46099291
